tic_id,GAIA_Source,VSX_OID,VSX_Period,VSX_Type,GAIA_epsi,GAIA_sepsi,GAIA_RUWE,GAIA_RV,GAIA_e_RV,GAIA_Match_Score,VSX_Match_Score,GAIA_RAJ2000,GAIA_DEJ2000,num_sectors,best_subject_id,NSSmodel,NSS_Per,NSS_Vcm,NSS_Flags
1716106614,2100959123442732032,242471,94.1982,EA+DSCT+EA+EA,0.861,526.57,3.977,,,4.0,1.0,289.74257360316,39.26715895656,1,36973684,,,,
122070918,2101042991264326912,245229,1.064797,EA,0.352,176.32,2.483,-41.89,13.59,2.0,1.0,289.63928588371,39.77497273612,1,36959618,,,,
122603455,2101105663425358080,242439,1.895432,EA,0.103,17.37,0.867,,,4.0,1.0,290.73803806308,39.91963705523,1,36967484,,,,
122446960,2101127864119148032,242451,18.611825,EA,0.0,0.0,0.91,15.37,5.53,4.0,1.0,290.55194013608,40.23503828318,1,36977325,,,,
122446076,2101192082470871040,140610,1.51952822,EA,0.106,15.689,0.853,,,4.0,1.0,290.51741689195,40.69681777299,1,36958765,,,,
121866154,2101231110833752064,242463,9.455584,EA,0.128,24.261,0.911,7.17,8.07,2.0,1.0,288.92666963244,39.81178310435,1,36968578,SB1,9.45610967548304,-3.3294680721094,0.0
121604042,2101298868241975296,242413,8.885015,EA,0.731,736.78,4.873,4.64,1.45,0.0,1.0,288.47217036267,40.08752940838,1,36977584,,,,
121945407,2101454419072479488,253163,45.5178,EA+EA+UV,0.309,101.75,1.94,3.76,8.97,4.0,1.0,289.28741113934,41.26480955995,1,36960086,SB1,45.47379711544037,7.0819772214308,0.0
122136964,2101467956809222912,242421,19.741625,EA+HB,0.08,8.5179,0.884,,,4.0,1.0,289.86105758712,41.40819180483,1,36959522,,,,
137408317,2101650166501484544,18501,3.722831,EA/RS,0.056,3.7811,1.02,,,4.0,1.0,291.98025453853,41.55941769629,1,36977720,,,,
137341354,2101653151496100864,242869,5.407161,EA,0.076,8.3812,0.95,32.83,26.36,4.0,1.0,291.718103965,41.38996319269,1,36970905,,,,
137408962,2101692871353628160,242775,0.77698,EA,0.701,685.06,5.578,11.54,1.15,2.0,1.0,291.99297828767,41.88412813878,1,36965618,,,,
159573299,2101942327356009216,242797,10.882432,EA,0.171,47.499,1.564,-21.48,12.25,4.0,1.0,290.80671311174,42.34394177896,1,36960964,,,,
159444225,2102040458769775104,286919,0.283991,E,0.127,25.56,1.219,-23.72,0.3,4.0,1.0,290.5139108902,43.0097819096,1,36963070,,,,
121598562,2102057256382053632,242407,6.700508,EA,0.116,22.201,0.918,6.41,12.35,4.0,1.0,288.27093204225,40.40040455451,1,36970166,,,,
158794976,2102332172948222976,169413,0.772903,EA,0.098,13.377,0.915,-34.86,4.45,4.0,1.0,288.7183556158,42.50228543201,1,36976680,SB1,0.7728655367610437,-28.377804673652,0.0
121463130,2102385808498288640,245223,0.508509,EA,2.341,8924.8,18.169,-21.66,1.65,3.0,1.0,288.03656876927,41.79011880387,1,36977862,,,,
158431889,2102608317862904320,169321,0.572526,EA,0.083,10.014,1.005,-36.56,8.08,4.0,1.0,287.39134811154,43.09873002867,1,36964979,,,,
159105713,2102819256598806016,169513,0.574947,EW,0.102,17.09,0.915,-13.74,6.85,4.0,1.0,289.7494383742,43.54341745398,1,36961624,,,,
158635832,2103020948262373120,242333,1.985608,EA,0.13,26.683,0.937,-13.54,7.36,4.0,1.0,288.08747881164,43.87612876584,1,36971860,SB1,1.985637608634217,-9.968981345592,0.0
120251815,2103639835867510784,169119,1.510184171,EA,0.238,95.513,1.592,-44.91,21.45,4.0,1.0,284.35219052278,40.71469719143,2,48947729,,,,
350987976,2103677528497038848,242191,1.297547,EA,0.275,46.711,1.64,,,3.0,1.0,283.77733439215,40.84214526261,2,48943370,,,,
120578214,2103859218500259328,244973,2.280049,E,0.148,32.216,0.965,5.84,3.7,4.0,1.0,285.65868890835,41.31440857035,1,48937754,,,,
120576722,2103876982484984832,242187,0.789178,EA,0.144,32.206,1.315,-20.22,1.26,2.0,1.0,285.51963361165,41.55009401191,2,48938387,,,,
164886585,2104078025612319232,253179,28.166031,EA,0.0,0.0,1.028,8.9,4.24,4.0,1.0,285.16713897683,41.96705237816,2,48943331,,,,
164674992,2104259921767399168,242175,2.213856,EA,0.108,20.218,0.849,-16.23,15.07,4.0,1.0,284.31378347139,42.6009250307,2,48942384,,,,
164646288,2104877439284094464,169103,0.733737,EA,0.164,43.916,1.365,-5.49,23.43,2.0,1.0,283.909746499,42.1310108102,2,48942055,,,,
164413080,2104965395916276224,242151,17.996436,EA,3.352,10355.0,19.129,,,0.0,1.0,283.0121261652,42.72131226883,2,48947570,,,,
164461124,2104970068840690432,242153,1.386234,EA,0.109,19.659,0.882,-29.79,14.85,2.0,1.0,283.16901961144,42.79212287874,2,48937195,,,,
164552564,2104987321727866624,242149,11.414135,EA,0.142,34.218,1.061,,,4.0,1.0,283.60732071503,43.00415884217,2,36973167,,,,
164463075,2104993158584870400,159875,0.384681,EW,0.062,6.0665,0.861,15.1,26.12,4.0,1.0,283.25912933613,42.8455962314,2,48936430,,,,
123416563,2105264364298580480,169039,0.580729,EA,0.057,5.1702,0.92,,,4.0,1.0,282.18326902225,43.70638065721,2,48938078,,,,
158316612,2105448841733970432,242383,18.795223,EA,0.0,0.0,1.033,14.38,3.24,4.0,1.0,286.83033865511,42.27920033685,1,36959239,,,,
158218818,2105645615655449600,138096,0.423924,EW,0.073,6.5571,1.076,,,4.0,1.0,286.49976360603,43.13049300034,2,48949881,,,,
158276780,2105679425637985280,169249,1.153418,EA,0.083,10.509,0.944,12.34,10.84,4.0,1.0,286.64331668985,43.45978930551,1,48943245,,,,
352012002,2105913174938106368,162793,0.667124,EA,0.049,3.3336,0.895,25.22,16.33,4.0,1.0,285.61620446764,44.21567348739,2,48939852,,,,
164883253,2105982409812965376,244675,0.315205,EW,1.897,5396.7,10.99,-14.67,2.69,1.0,1.0,285.09470366385,44.66624768893,1,48937008,,,,
164890208,2105989767095369728,242323,48.7993681,EA,0.0,2.1546e-15,0.951,,,4.0,1.0,285.28398356353,44.76918745768,2,48939527,,,,
158113583,2106440425124182528,162765,1.387164,EA,0.098,15.085,0.861,-21.37,15.34,4.0,1.0,286.00844539312,45.35603845271,2,48944027,,,,
158173344,2106526290110322176,138059,0.892942,EW,0.121,22.508,0.93,-17.13,11.66,4.0,1.0,286.0571966447,45.94935416211,2,48944874,,,,
164677806,2106759906270322688,162769,4.447332,EA,0.125,25.777,1.168,-14.45,12.85,4.0,1.0,284.39756143606,45.12892209039,2,48947323,,,,
164527723,2106981148624921344,162767,2.739883,EA,0.235,85.454,1.706,-2.77,4.98,4.0,1.0,283.46989308511,45.05244757096,2,48935613,SB1,2.739258252833929,3.7541215202747,0.0
164458426,2107001760170220032,253264,4.693363,EA,0.056,4.5891,0.951,-47.4,4.01,4.0,1.0,283.1663140972,45.40302752564,1,36964175,SB1,4.69385495803259,-54.73099458133,0.0
123492200,2107057182428200960,162801,0.4084699,EC,0.042,2.4149,0.957,-7.18,11.49,4.0,1.0,282.5528631894,45.5955744482,1,48935992,,,,
164784457,2107281521458169856,162809,1.2504,EA,0.102,14.565,1.241,33.59,19.8,4.0,1.0,284.80711550644,46.09800946539,2,36962058,,,,
164781045,2107294608219217920,162785,4.703913,EA,0.068,6.1914,0.986,-45.09,15.19,4.0,1.0,284.70452514577,46.37878732063,2,48943039,,,,
164558072,2107586803435870208,162753,2.42749482,EA,0.099,12.673,0.955,,,4.0,1.0,283.86631663893,47.22824790895,2,36969123,,,,
164524541,2107650270167272448,162779,0.315033,EW,0.092,10.105,1.24,-29.95,0.53,4.0,1.0,283.38567782261,47.4352252283,2,48936816,,,,
157586003,2110106372987465216,1546559,3.332609,EP,0.038,2.0281,0.953,-27.96,2.07,4.0,1.0,279.26242338429,40.01868943169,1,48951771,,,,
157647276,2110143653303872512,159693,0.221311,EW,0.075,2.1956,1.102,-6.48,7.16,4.0,1.0,279.40909945119,40.40752512972,1,48930034,,,,
157647583,2110574352624294144,634266,0.5621242,EA,0.0,0.0,0.96,-134.43,11.64,4.0,1.0,279.4195357197,40.76828856303,1,48948045,,,,
383722507,2110922652994212864,18616,0.53355,EB,0.294,135.22,2.346,-5.61,14.1,4.0,1.0,279.78233982655,41.94842757818,1,48940006,,,,
289166536,2111113353839849984,137951,0.468816,EW,0.746,960.51,4.27,,,4.0,1.0,277.56864460455,41.08567047209,1,48950475,,,,
289370888,2111264742846821632,18446,0.8607794,EW/KE,0.077,8.7024,1.14,-22.56,22.6,4.0,1.0,278.06807279537,41.8461786894,1,48951814,,,,
288882010,2111354834081321472,410260,2.592421,EA,0.165,41.511,1.182,18.32,14.52,4.0,1.0,276.60498064571,41.337376661,1,48938772,,,,
351667692,2113009014964553216,630589,2.0727937,EA,0.137,32.005,0.92,-18.85,4.09,4.0,1.0,274.94760400382,42.17727297508,1,48931717,,,,
235594340,2113692705038608640,1520078,2.02068,EA,0.113,21.486,0.888,-61.84,17.96,4.0,1.0,270.28165526936,41.855755426,1,48214908,,,,
7849727,2114453601444545024,18612,0.9933045,EA,0.175,43.525,1.283,,,4.0,1.0,275.40967439862,42.16880385012,2,48940408,SB2,1.0092408382812788,-12.847202634611124,25165824.0
7851729,2115167665527274496,18611,1.2525883,EA,0.248,91.75,1.407,25.56,12.62,2.0,1.0,275.25817201422,44.64518995876,1,48929810,,,,
387513384,21164774201398400,74979,0.29747143,EW,0.056,4.5747,0.97,-16.14,25.12,4.0,1.0,43.00708492156,9.51071225339,1,30156511,,,,
193886356,2116531540981457152,137826,0.29437,EW,0.275,116.69,2.284,,,4.0,1.0,270.55785815462,47.02009787245,1,48217422,,,,
123201406,2116757177086515968,253194,2.40641,EA,0.221,76.323,1.599,-2.08,0.88,2.0,1.0,280.94386259432,42.83918059378,2,48948327,,,,
123042728,2117048856905564160,18573,1.31288,EB,0.261,84.285,1.327,,,4.0,1.0,279.18978799228,43.2218163826,2,48949477,,,,
368180294,211807141136171136,3992,1.24728553,EA,0.303,66.034,1.17,,,4.0,1.0,78.87393406638,46.40595927712,1,40154353,,,,
123038007,2118523924771357184,130235,0.422718,EB|EW,0.099,14.182,1.044,17.46,6.8,4.0,1.0,279.11715920083,45.93977121378,1,48935199,,,,
122891349,2118604498357977088,137894,0.330259,EW,0.654,604.14,3.896,,,2.0,1.0,278.40035836316,46.59489960482,1,48934260,,,,
123311124,2119162083894390016,162763,0.871608,EC,0.099,14.668,0.921,40.22,14.39,2.0,1.0,281.39156568954,46.47361885732,2,48946820,,,,
123357793,2119582445231479296,169019,0.737469,EW,0.08,8.3025,0.946,-17.7,27.96,4.0,1.0,281.48113954546,47.12267153067,2,48946054,,,,
123357952,2119585400169295104,137900,0.428347,EA,0.104,15.323,1.229,-36.58,25.43,4.0,1.0,281.4872691283,47.31930584912,2,48936380,,,,
48189126,2119689681975165696,162775,0.357624,EW,0.076,9.3353,0.875,-23.8,12.15,4.0,1.0,282.61418813373,48.01996280984,1,48934348,,,,
47629196,2120664433392436736,229619,2.87203444,EA,0.126,19.303,0.914,10.22,24.74,2.0,1.0,279.00767303531,48.70996555856,1,48941818,,,,
7854182,2121872762311383040,13705,0.8660347,EA/SD,0.118,17.072,0.992,,,4.0,1.0,275.54864624102,47.56887736977,2,48943608,,,,
420947520,2122136709525411072,356630,1.7994305,EA/EL,0.115,17.856,0.98,-10.42,4.29,4.0,1.0,273.57266405048,48.18806037717,3,48931494,,,,
298661555,2122992065148038656,137264,0.22787595,EW,0.0,0.0,1.068,,,4.0,1.0,272.44850610254,49.04860886376,2,48228609,,,,
21126323,2123905931109529088,13937,1.841637,EA,0.138,33.621,0.942,-58.38,4.84,4.0,1.0,274.92432665361,50.17732681379,2,48934362,,,,
420899356,2125184353894995456,629374,0.3388405,EW,0.285,118.62,2.221,,,4.0,1.0,273.36812489614,52.09423331147,2,48940574,,,,
63370066,2125710637712631296,242761,5.554206,EA,2.149,6613.1,17.992,-71.41,7.81,1.0,1.0,292.6311199678,42.18077324709,1,37752884,,,,
63006634,2125770904692101632,169753,1.994937,EA,0.067,6.9499,0.95,-36.05,20.85,2.0,1.0,291.87045296002,42.32864903308,1,36962344,,,,
63368767,2125845710144254720,242803,0.64605,EW,71.157,6357300.0,,,,2.0,1.0,292.63000930543,42.82931487108,1,37780488,,,,
159719243,2126044240713250304,242707,24.238432,EA,0.083,9.0887,0.924,,,4.0,1.0,291.3198433478,43.5954761088,1,37758820,SB2,2.4340073228709884,-16.38839253136151,25165824.0
159763687,2126190784996797696,286959,63.327106,EA,0.102,13.651,1.039,2.16,3.41,4.0,1.0,291.55861918959,44.48817552213,1,37751767,,,,
159720778,2126231771863112960,242687,7.735905,EA,0.059,5.0193,1.009,-40.07,10.07,4.0,1.0,291.27375807879,44.37123589573,1,37772929,,,,
63449090,2126367531492647168,242693,4.883935,EA,0.103,17.629,1.069,-10.26,11.16,4.0,1.0,292.86267542763,44.22102417621,2,37756325,,,,
270615728,2126446627608292352,169973,0.998175,EA,0.082,8.7819,1.097,,,4.0,1.0,293.62050025453,44.96731657261,2,37756134,,,,
270700608,2126453357816243200,253253,23.866419,EA/EL,0.312,138.92,1.602,11.52,9.75,2.0,1.0,293.78573507767,45.01845980935,2,37757335,,,,
63126950,2126559499348114432,63226,31.97325,EA+PULS,0.176,22.58,0.998,-21.27,3.57,4.0,1.0,292.13941605994,44.67272822008,1,36967863,,,,
63074282,2126611897949770240,169777,5.331737,EA,0.099,14.163,1.145,4.22,14.29,4.0,1.0,291.99098424525,45.23414540568,2,36967329,,,,
63451547,2126728308743100928,245269,0.97922,EA,0.869,1094.7,7.99,-28.28,10.26,4.0,1.0,292.78542357875,45.63017974503,2,37774244,SB1,0.9792812333992204,-7.3591156763667,0.0
159220329,2126842864110258176,169539,1.729348,EA,0.072,8.5755,0.879,-23.04,15.17,4.0,1.0,289.97374665947,43.65382537203,1,36959263,,,,
159047480,2126929205831664896,242735,5.801887,EA,0.06,5.5803,0.957,-6.93,4.75,2.0,1.0,289.4051567071,44.51548160971,2,37756129,SB1,5.80107271836826,-10.439442874395,0.0
159386347,2126998685523819008,244259,0.80804,EW,0.902,1134.1,6.365,-13.62,7.62,0.0,1.0,290.34644029253,44.81749102733,2,36966453,,,,
159169838,2127095300809215488,169511,0.91842,EA,0.108,18.846,1.14,66.42,19.76,4.0,1.0,289.73925477899,45.4583062502,2,37772159,,,,
159047957,2127150658646054912,169479,0.50797,EW|PULS,0.106,16.782,0.95,-16.2,6.54,4.0,1.0,289.38367958278,44.82594149505,1,37778750,,,,
158988347,2127159076782010112,242737,2.496621,EA,0.11,18.722,0.939,4.45,11.35,4.0,1.0,289.23158257445,45.16435299723,2,37778571,SB1,2.495771927416033,-20.543484758998,0.0
158728853,2127242124269968896,162761,1.656387,EA,0.065,5.8882,0.806,-20.88,0.5,2.0,1.0,288.44155663816,45.6090173728,2,37768105,,,,
159723646,2127530677352166144,13201,1.073113953,EA,0.171,45.81,1.432,-4.99,26.33,4.0,1.0,291.27870797327,45.93418367422,2,37753105,,,,
270616815,2127981747697646336,243959,3.0447704,EA,0.101,15.48,1.03,-0.61,13.92,4.0,1.0,293.69332993652,45.51704019379,2,36974564,,,,
275489982,2128040129195420672,243177,13.787518,EA,0.069,6.3603,0.896,,,4.0,1.0,293.09290254767,45.69182729092,2,37780562,,,,
275575030,2128047958913440768,138120,1.045863,EW,0.08,9.2587,0.982,16.53,13.52,4.0,1.0,293.22097771208,45.84387904829,2,37758324,,,,
271040947,2128141417403122944,243221,19.230068,EA,0.073,7.7997,0.95,-2.92,9.77,4.0,1.0,294.4607707216,46.58973435726,2,37769604,,,,
271040768,2128155371757730816,243223,20.733744,EA,0.0,0.0,0.991,,,4.0,1.0,294.49696925556,46.68970908221,2,36958308,,,,
270698296,2128163029676990976,142097,1.21932475,EA,0.08,9.8825,0.993,18.87,17.68,4.0,1.0,293.77016647129,46.23658367696,2,37754275,,,,
275576176,2128279474830137344,243179,15.65631,EA,0.065,6.3288,1.006,-13.48,2.18,2.0,1.0,293.23319900799,46.60014442277,2,37768463,,,,
240178198,2128297135736728832,138148,1.382614,EA,0.111,18.301,0.887,,,2.0,1.0,292.92167382496,46.81213162256,2,37772763,,,,
63205800,2128318232616057856,169823,0.4579485,EW,0.119,20.111,1.289,,,4.0,1.0,292.31645877688,46.62218203958,1,37778859,,,,
270517432,2128408220770540032,243963,67.745354,EA,0.102,16.008,1.17,-23.35,5.56,4.0,1.0,293.47361633122,46.97039922455,2,37772295,,,,
63454475,2128480311802353664,13003,1.867493429,EA,31.673,789990.0,,,,2.0,1.0,292.81807600142,47.48103550413,2,37771923,,,,
63291675,2128503607704982016,243131,8.098789,EA,0.096,14.759,0.844,-23.88,13.23,4.0,1.0,292.49185923979,47.83535995117,2,37780030,SB1,8.099031513474104,-0.2116560911259,0.0
63071165,2129122559734009344,243125,13.683684,EA,0.129,24.639,1.016,-60.91,5.96,4.0,1.0,291.93631916482,47.30970849059,2,37768921,,,,
159644070,2129156580171854848,11770,4.5643908,EA,0.105,19.545,0.859,,,2.0,1.0,291.24508848953,47.24925987152,2,37758130,,,,
406947878,2129388577124943104,169581,1.2313622,EA/SD+DSCT,0.132,19.9,0.987,-40.63,3.68,4.0,1.0,290.29841134355,47.97859854991,2,37767479,,,,
290035575,2129409326108208640,11673,0.952377636,EA,0.082,8.9034,0.827,,,4.0,1.0,290.69623085952,48.20300941323,2,37755537,,,,
26584043,2129722038386345472,169783,0.296679,EW,0.058,4.3595,0.841,,,4.0,1.0,292.04428444439,48.94353089937,2,37766027,,,,
26656583,2129813469650632192,243955,0.52768,EA,0.067,6.158,0.866,-47.19,19.15,4.0,1.0,292.57596026443,49.52571269043,2,37772180,,,,
290034099,2129993583397831168,137430,0.5921376,EW,0.121,20.503,0.87,-41.79,10.47,2.0,1.0,290.54892618428,49.47621757847,1,37775830,,,,
407000096,2130046424375743232,243067,2.274691,EA,0.726,814.32,4.418,-3.7,11.95,4.0,1.0,290.39724446766,50.0650889951,2,37770486,,,,
26489741,2130074878538747904,13000,4.933568,EA,0.124,11.731,0.957,,,4.0,1.0,291.699774895,50.14549440569,2,37767300,,,,
290032774,2130165347730112256,243943,0.577866,EA,0.106,14.603,1.072,25.53,14.46,4.0,1.0,290.66310498323,50.7047069123,2,37757171,,,,
350738423,2130183420952749568,169677,2.615807,EA,0.094,12.694,0.968,-19.86,16.58,4.0,1.0,291.24191132388,50.93342639796,2,36961904,SB1,2.6160575655734553,-2.6390363782743,0.0
158417251,2130280345475388928,162795,0.519008,EC,2.941,12646.0,21.01,20.86,5.68,1.0,1.0,287.28162527475,45.68283735805,2,48933733,,,,
158393140,2130302477446200832,162797,0.876829,EC,0.136,24.352,1.367,-0.28,16.7,4.0,1.0,287.1531200938,45.98385856698,3,48942781,,,,
158660631,2130371574879626240,18215,2.1781543,EA/RS,0.097,12.681,1.043,,,2.0,1.0,288.02026040993,46.32412996233,2,36959996,,,,
158491288,2130415417905660160,162807,12.083565,EA,0.109,15.785,1.221,-26.43,2.0,4.0,1.0,287.6318465257,46.29870504665,3,37758102,,,,
158321843,2130535195954075648,162965,8.429432,EA,0.055,1.4265,1.14,-12.4,5.73,4.0,1.0,286.81923944426,46.66476437914,1,48941862,,,,
1717079071,2130632159136095232,409129,1.76358799,EP,0.36,121.83,1.26,,,4.0,1.0,286.97141544458,46.86831170079,1,48950986,,,,
158272742,2130647651077605376,162757,1.401011,EA,0.129,22.397,0.887,-21.21,3.91,4.0,1.0,286.5559848174,46.95734631541,3,48940115,,,,
299156852,2130953590190102784,169465,0.745082,EW,0.1,12.631,0.959,-28.43,10.45,4.0,1.0,289.15853759999,48.0971714355,1,37753329,SB1,0.745106248876179,-14.873467206199,0.0
299032481,2130964761403303424,245055,0.776874,E,0.093,12.778,0.947,-22.94,2.62,4.0,1.0,288.57733346167,48.12952335159,1,37778717,,,,
164833847,2131410712147686400,138183,0.707095,EW,0.079,8.832,0.895,-6.54,15.77,2.0,1.0,284.93974921358,47.33537435937,2,48933023,,,,
164782264,2131451703315530752,162773,0.443935,EW,0.112,16.599,1.014,-25.45,15.58,4.0,1.0,284.66933801762,47.57759212384,1,48946496,,,,
48450535,2131599454489850880,162759,4.23339,EA,0.106,15.826,0.833,2.02,7.02,4.0,1.0,284.76190560301,48.60987824195,2,37765350,SB1,4.233021109485364,-7.8175978024466,0.0
405685992,2131892607478807808,242599,24.261716,EA,0.048,3.0345,0.937,-5.43,4.63,4.0,1.0,285.97824194049,48.22548176801,1,36966736,,,,
405685900,2131895047020230144,242597,39.238115,EA,0.063,5.3466,0.916,-41.84,6.51,4.0,1.0,285.97621797485,48.32074751569,1,36969255,,,,
48507019,2131979370116194304,242613,10.790492,EA+GDOR,0.188,53.48,1.504,,,4.0,1.0,285.21620295507,49.08946077178,3,48943361,,,,
279918206,2132005586596643328,242605,1.083761,EA,0.118,16.105,1.216,-53.95,1.64,4.0,1.0,285.30208015703,49.26347558156,2,48936524,,,,
416264037,2132501157103940608,555323,1.1599993,EA/EL,0.119,9.5262,1.368,,,4.0,1.0,289.60863496911,48.88410400173,2,37751491,,,,
298967445,2132542354428184064,11394,23.65881,EA/DS,0.1,12.837,1.089,,,4.0,1.0,288.50685184441,49.0948865318,2,48937596,,,,
299219025,2133097058046255104,243073,,EA,0.05,3.8331,0.968,-23.85,7.04,4.0,1.0,289.39419386084,50.36807287904,2,37771588,,,,
299160301,2133105166944535040,12997,5.9372,EA,0.089,10.524,0.876,3.95,18.28,4.0,1.0,289.18540485685,50.64661653298,2,48946399,,,,
406951407,2133175393951494144,137429,0.3619,EW,0.698,815.16,5.458,-5.88,0.93,4.0,1.0,290.28488878431,51.03359277486,1,36959904,,,,
298969838,2133352385261516800,243089,10.116524,EA,0.0,0.0,1.027,,,4.0,1.0,288.51067488657,51.1625053056,2,36975379,,,,
299096355,2133476355197071616,243099,41.078125,EA+EP,0.326,160.78,2.619,-32.61,2.22,4.0,1.0,289.07573265789,51.75743964613,2,48951665,,,,
267572272,2133946843094378752,409121,2.797436,EP,0.0,0.0,1.026,-20.67,2.04,4.0,1.0,284.29606760681,51.2691251299,1,48930230,,,,
48499902,2134123245991119872,13941,7.5811,EA/RS,0.068,6.3435,1.018,-25.22,12.93,2.0,1.0,284.75772967133,52.46814502046,4,36959795,,,,
27846645,2134898367332105984,253356,0.062617,DSCT+EA,0.091,10.382,0.858,-7.4,3.3,2.0,1.0,296.4533624806,49.78652866251,1,37756356,,,,
27307817,2135036252962749184,138136,14.588946,EA,0.088,12.088,0.89,,,4.0,1.0,294.7494673148,49.65556741051,2,37769770,,,,
27006880,2135114249568148224,243571,9.762542,EA,0.086,10.648,1.051,-10.44,10.26,4.0,1.0,293.82684640207,50.07651549588,2,37768997,,,,
27397122,2135140122450380800,253361,12.7323,EA,0.091,12.05,1.0,-24.03,6.32,4.0,1.0,295.21660130769,50.08435512625,2,37775907,,,,
27845677,2135299070600665856,243583,33.159502,EA,0.136,31.467,0.984,17.99,7.3,4.0,1.0,296.46428356758,50.28606272747,2,36976080,,,,
27767184,2135341298718849536,162365,3.512951,EA,0.074,7.7247,0.921,,,4.0,1.0,296.00737594743,50.23260535086,2,36962847,,,,
27844498,2135386791013636352,244011,4.421494,EA,0.133,24.668,0.919,-51.6,2.54,4.0,1.0,296.49067120638,50.90586087998,2,37765801,,,,
27843942,2135488770715834368,162457,1.521925,EA,0.185,43.504,1.762,7.55,20.1,4.0,1.0,296.44188753528,51.22429942316,3,37769936,,,,
351287412,2137303995693361664,1540730,10.13394,EA+BY,0.126,24.616,1.417,-12.96,7.47,4.0,1.0,296.66968400783,52.99596767162,1,36974209,,,,
165310952,2137780359106512640,11468,1.805233,EA/SD:,0.292,69.736,1.865,,,4.0,1.0,299.24294252348,54.79952409455,2,37864358,,,,
424719589,2138551219835016192,12063,7.6407613,EA/DM,0.251,81.591,1.006,,,4.0,1.0,294.67159552878,54.97379083627,4,44580052,,,,
1883519478,2138551219835016192,12063,7.6407613,EA/DM,0.251,81.591,1.006,,,4.0,1.0,294.67159552878,54.97379083627,4,37863862,,,,
